RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2025-08-31T00:00:00Z,CHEVRON USA INC,62,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,875,THAILAND,127,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,496,0.25,40.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,59,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,176,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,34,0.21,42.3,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,75,0.21,42.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,54,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,366,2.01,32.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,53,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,368,2.04,32.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,49,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,346,3.44,27.3,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,260,CANADA,550,3.84,20.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,2,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,63,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,1,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,247,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,INTL GROUP INC,5,070,Wax,2809,"SANFRANCISCO, CA",CALIFORNIA,5,280,CHINA,25,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,LAXFUEL CORP,1,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,280,CHINA,318,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,21,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,401,0.6,29.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,25,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,312,3.28,27.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,32,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,548,3.44,27.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,29,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,623,3.49,27.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,26,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,395,3.65,27.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,24,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,252,4.02,24.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,23,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,264,3.12,29.1,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,28,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,150,ARGENTINA,396,0.23,41.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,33,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,595,2.16,29.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,36,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,286,0.35,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,35,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,282,1.48,23.3,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,34,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,250,0.76,39.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,30,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,387,0.38,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,22,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,249,0.43,30.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,27,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,297,0.41,29.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,MARATHON PETROLEUM CO LLC,31,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,150,ARGENTINA,294,0.22,41.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,NESTE US INC,2,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,47,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,NESTE US INC,1,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,84,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,26,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,475,0.35,30.4,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,19,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,666,0.21,41.7,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,23,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,453,1.62,22.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,20,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,273,1.62,23.2,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,22,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,229,1.4,20,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,21,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,234,1.4,20.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,25,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,261,0.12,32,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,24,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,254,0.12,30.8,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PAULSBORO REFINING CO LLC,27,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,473,0.35,30.2,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,35,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,180,"BAHAMAS, THE",301,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,22,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",30,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,36,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,180,"BAHAMAS, THE",281,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,45,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,53,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,41,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,25,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,26,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,65,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,46,840,"Unfinished Oils, Heavy Gas Oils",2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,38,0,0,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,19,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,10,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,24,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,15,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,25,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,2,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,20,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,18,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,43,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,5,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,39,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,17,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,38,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",38,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,42,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",21,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,27,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",16,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,16,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,725,0.4,30,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,18,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,55,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,23,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,52,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,44,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,71,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,40,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,71,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,17,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,1095,3.6,21.5,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,PHILLIPS 66 CO,21,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,37,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PREMIER WAX INC,1,070,Wax,2811,"OAKLAND, CA",CALIFORNIA,5,862,TAIWAN,3,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PREMIER WAX INC,4,070,Wax,2704,"LOS ANGELES, CA",CALIFORNIA,5,862,TAIWAN,1,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PREMIER WAX INC,3,070,Wax,2704,"LOS ANGELES, CA",CALIFORNIA,5,747,QATAR,1,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,PREMIER WAX INC,2,070,Wax,2811,"OAKLAND, CA",CALIFORNIA,5,747,QATAR,1,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,SHELL US TRADING CO,31,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",95,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,SHELL US TRADING CO,10,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",301,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,SHELL US TRADING CO,20,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,150,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,SUBURBAN PROPANE GAS CO,1,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,21,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,190,BELGIUM,94,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,TARTAN OIL LLC,2,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,81,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,TRAFIGURA AG,17,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,142,0,0,NA,NA,NA,NA,NA,NA,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,37,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,251,0.38,29.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,27,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,489,0.21,41.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,9,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,275,3,20.5,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,10,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,306,3,20.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,13,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,488,0.27,32.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,41,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,99,0.41,32.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,40,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,657,0.41,32.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,28,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,198,1,23.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,14,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,512,0.27,32.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,39,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,475,0.4,30.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,5,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,474,0.21,34.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-08-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,38,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,261,0.38,29.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_08.xlsx
2025-09-30T00:00:00Z,BAERE LOGISTICS LLC,1,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",408,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,BAERE LOGISTICS LLC,2,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",120,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,280,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",289,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,263,130,"Motor Gas, Conventional, Other",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",121,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,279,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,161,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,274,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,203,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,56,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,587,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,59,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,560,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,3,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,220,0.18,42.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,10,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,461,0.63,19.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,500,0.59,44.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,260,CANADA,629,3.78,20.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,62,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,795,SINGAPORE,72,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,346,2.03,32.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,352,2.09,33.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,37,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,346,2.02,32.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,346,2.02,32.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,354,2.12,33.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
